Dataset,Conditions,Pannes,Moteurs test,RMSE,MAE,R²,NASA,Bien
FD001,1,1,100,14.545,10.357,0.8683,423.7,69/100
FD002,6,1,259,14.905,10.48,0.8795,1298.0,189/259
FD003,1,2,100,13.581,9.841,0.8798,360.7,73/100
FD004,6,2,248,15.072,11.019,0.877,1054.3,165/248
